lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,rate,executors,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
projection,0.1,10,1,true,4,1000,6,drop3,1.0,16,0.11518923185,7.79715711225,252766.0,151.0,1.0,1.1267615106462103,0.9613668203379833
projection,0.1,10,1,true,4,1000,6,drop3,1.0,16,0.12352851131666667,7.96980612175,254828.0,144.0,1.0,1.1176440579528153,0.9648077470006005
projection,0.1,10,1,true,4,1000,6,drop3,1.0,16,0.12401664378333334,7.9686029584,252833.0,125.0,1.0,1.1264629221660147,0.9610894395151804
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.20697189443333333,2.44785021025,4.0,11245.0,2899.0,7163.0,0.017241379310344827
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.06613328461666666,2.4004604333333335,4.0,11566.0,2666.0,7042.0,0.021513774495881852
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.0454075273,2.21149976315,4.0,12409.0,2672.0,7179.0,0.016924362724613454
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.03698839613333333,2.154350248716667,4.0,11737.0,3363.0,7139.0,0.016739039081103795
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.040047670433333335,2.2930752653,4.0,11151.0,3173.0,7088.25,0.01943356963989701
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.03853889281666667,2.2851138270333333,4.0,29676.0,7502.0,17734.75,0.01609833800871171
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.053384274966666666,2.21644355775,4.0,29014.0,7250.0,17753.5,0.018813191765004084
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.06244936883333333,2.220022806483333,4.0,28855.0,8301.0,17784.5,0.01821811127667351
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.05975823005,2.2579165487,4.0,27950.0,7945.0,17810.75,0.0185562090310627
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.043128057016666665,2.364653214766667,4.0,29437.0,8501.0,17825.25,0.01932651715964713
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.5,6,0.04760515108333333,3.4544714253666666,4.0,58767.0,10635.0,35658.25,0.019609767725561406
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.5,6,0.04824817915,3.248214127483333,4.0,55664.0,15476.0,35628.75,0.01832789530926569
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.5,6,0.054984904566666666,3.2401708064,4.0,53674.0,19681.0,35620.25,0.018163825352152215
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.5,6,0.04073265315,3.201079667016667,4.0,59867.0,10840.0,35577.0,0.017391854287882622
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.5,6,0.06304646735,3.199070691583333,4.0,56578.0,16424.0,35572.5,0.018131983976386254
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.75,6,0.04734478413333333,3.39023487745,4.0,88845.0,21123.0,53375.5,0.018557203211211137
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.75,6,0.06699411901666667,3.4532829672,4.0,85635.0,22401.0,53515.25,0.01901794348339959
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.75,6,0.06272373373333333,3.4629225418,4.0,86361.0,19053.0,53398.5,0.01747708268958866
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.75,6,0.04625150721666667,3.4763092930833333,4.0,83112.0,24368.0,53397.0,0.01832031762084012
hyperplanes,0.1,2,1,true,4,1000,6,entropy,0.75,6,0.05060041208333333,3.5088418876833334,4.0,90716.0,16257.0,53301.75,0.019586598939059223
hyperplanes,0.1,2,1,true,4,1000,6,entropy,1.0,6,0.0659617955,3.5182844084166667,4.0,116958.0,27193.0,71201.75,0.018686338467804514
hyperplanes,0.1,2,1,true,4,1000,6,entropy,1.0,6,0.06196031168333333,3.56631402085,4.0,108905.0,37606.0,71201.75,0.018257978209805237
hyperplanes,0.1,2,1,true,4,1000,6,entropy,1.0,6,0.07449232683333333,3.6593121236666666,4.0,110970.0,33800.0,71201.75,0.018257978209805237
hyperplanes,0.1,2,1,true,4,1000,6,entropy,1.0,6,0.053672071233333334,3.55706681865,4.0,118020.0,30558.0,71201.75,0.019458791392065505
hyperplanes,0.1,2,1,true,4,1000,6,entropy,1.0,6,0.07518361731666667,3.4974973229833335,4.0,103855.0,35338.0,71201.75,0.01824393361118231
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.14147184215,2.72265953845,3010.0,131.0,1.0,9.450498338870432,0.10018983336848766
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.13597192135,3.25415560665,3519.0,81.0,1.0,8.119920431940892,0.12556869881710647
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.15457261755,3.1478721597833332,3536.0,79.0,1.0,8.093325791855204,0.12834579635194632
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.14784647176666665,3.224408490666667,3508.0,96.0,1.0,8.029361459521095,0.12525295558632443
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.17093193825,3.1821673397666665,3664.0,104.0,1.0,7.734443231441048,0.13116200289353894
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.15456116896666666,3.5182807762,5341.0,220.0,1.0,13.405729264182737,0.07680167597765362
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.17025127116666666,3.349302621,5017.0,217.0,1.0,14.203109427944987,0.07158594945058029
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.12334287388333333,3.2792418607333333,4943.0,247.0,1.0,14.479870523973295,0.07023500153687093
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.18585323771666667,2.80784911615,4791.0,315.0,1.0,14.83364642037153,0.0706225023920752
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.11262690881666666,2.7353223758,4104.0,393.0,1.0,17.26608187134503,0.059046006209427036
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.5,6,1.3611822595333334,3.74363072105,6653.0,533.0,1.0,21.35397565008267,0.048716107779373255
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.5,6,1.2425618423333333,3.7516638194333334,6480.0,598.0,1.0,21.997839506172838,0.04882634377674575
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.5,6,1.28028004685,3.9069289378833334,5840.0,601.0,1.0,24.44640410958904,0.04234171762382063
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.5,6,1.2821093714833334,3.65269774335,5866.0,488.0,1.0,24.336856460961474,0.04244186046511628
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.5,6,1.2299274782666667,3.7529737124333336,7009.0,499.0,1.0,20.356113568269368,0.05144523255487959
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.75,6,1.3068495315333333,3.6979553844,5968.0,827.0,1.0,35.844336461126005,0.030806052758287013
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.75,6,1.3747973528833333,3.83966858555,6521.0,1011.0,1.0,32.779635025302866,0.033570987481053166
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.75,6,1.3615982539833333,3.9149851865,7705.0,813.0,1.0,27.73874107722258,0.0396440318724354
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.75,6,1.3432299629833333,3.8709869080666666,7484.0,812.0,1.0,28.524986638161412,0.03771295806184157
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,0.75,6,1.3613442928166666,3.8658006415666666,7324.0,757.0,1.0,29.21996176952485,0.03714364483404749
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,1.0,6,1.3863428395166666,3.9887879141166667,8648.0,1089.0,1.0,32.933279370952825,0.03385450498056579
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,1.0,6,1.3891711117333334,3.99878295145,9350.0,822.0,1.0,30.460641711229947,0.03723925324869122
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,1.0,6,1.4346026814333332,4.0841969956833335,8091.0,782.0,1.0,35.2004696576443,0.030964828813898535
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,1.0,6,1.45691775255,3.9684029952833333,7349.0,851.0,1.0,38.75452442509185,0.03030122152896523
hyperplanes-projection,0.1,2,1,true,4,1000,6,entropy,1.0,6,1.4544484829166666,4.004739380983334,8641.0,791.0,1.0,32.9599583381553,0.03498860631936715
projection,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.06425390493333333,2.3619965609,1997.0,154.0,1.0,14.204807210816224,0.07216131420312334
projection,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.05897748716666667,2.3403270893166668,2027.0,171.0,1.0,14.068574247656635,0.07262334747694357
projection,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.06181237841666667,2.433716833816667,1954.0,142.0,1.0,14.516376663254862,0.07325929843116517
projection,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.074543608,2.4629277086333334,2073.0,149.0,1.0,13.684997588036662,0.07490570693362474
projection,0.1,2,1,true,4,1000,6,entropy,0.1,6,0.08719332645,2.429275597683333,2117.0,199.0,1.0,13.485120453471895,0.07842931203586942
projection,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.10528374001666667,2.4789614031333334,3032.0,529.0,1.0,23.50791556728232,0.04426454907682811
projection,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.08024022563333333,2.56559520665,3024.0,336.0,1.0,23.411044973544975,0.04651458436330249
projection,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.07980319788333333,2.41080406235,2879.0,325.0,1.0,24.731503994442516,0.04343979101710626
projection,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.06746346851666667,2.5091053536,2870.0,393.0,1.0,24.857491289198606,0.04352335963891731
projection,0.1,2,1,true,4,1000,6,entropy,0.25,6,0.097208015,2.528394270516667,2660.0,369.0,1.0,26.818045112781956,0.040148031849276664
projection,0.1,2,1,true,4,1000,6,entropy,0.5,6,0.10489967435,3.519721076883333,3603.0,915.0,1.0,39.52428531779073,0.028067637599539345
projection,0.1,2,1,true,4,1000,6,entropy,0.5,6,0.08577701415,3.4021447734166665,3586.0,693.0,1.0,39.81455660903514,0.028422342847137103
projection,0.1,2,1,true,4,1000,6,entropy,0.5,6,0.08229327413333333,3.434019871583333,3098.0,931.0,1.0,46.01129761136217,0.025564215710347053
projection,0.1,2,1,true,4,1000,6,entropy,0.5,6,0.08056929773333334,3.3900222206,3727.0,1032.0,1.0,38.18298899919506,0.029323720381145123
projection,0.1,2,1,true,4,1000,6,entropy,0.5,6,0.10349473305,3.5191286586333335,3115.0,806.0,1.0,45.78940609951846,0.02477670120728578
projection,0.1,2,1,true,4,1000,6,entropy,0.75,6,0.10316080911666667,3.6807070499,4580.0,1081.0,1.0,46.63406113537118,0.025891452543261667
projection,0.1,2,1,true,4,1000,6,entropy,0.75,6,0.08223114621666666,3.73904738905,4489.0,1102.0,1.0,47.576297616395635,0.025387460785690874
projection,0.1,2,1,true,4,1000,6,entropy,0.75,6,0.11784961351666666,3.6996345661166665,4544.0,1463.0,1.0,46.96764964788732,0.024810117092507297
projection,0.1,2,1,true,4,1000,6,entropy,0.75,6,0.09691406708333333,3.6656970716666666,4148.0,833.0,1.0,51.67888138862102,0.02287697561157657
projection,0.1,2,1,true,4,1000,6,entropy,0.75,6,0.09859230625,3.5312163581,3890.0,923.0,1.0,54.88868894601542,0.020916367315014728
projection,0.1,2,1,true,4,1000,6,entropy,1.0,6,0.09217483853333333,3.72936610405,4787.0,1463.0,1.0,59.49592646751619,0.020031108785949783
projection,0.1,2,1,true,4,1000,6,entropy,1.0,6,0.09849795891666667,3.7318895532666665,5265.0,1362.0,1.0,54.09439696106363,0.02318763232645265
projection,0.1,2,1,true,4,1000,6,entropy,1.0,6,0.10364410828333333,3.9065845194666666,5105.0,1990.0,1.0,55.7898139079334,0.022524025041519343
projection,0.1,2,1,true,4,1000,6,entropy,1.0,6,0.10834493776666666,3.6239417017833335,5202.0,1739.0,1.0,54.749519415609385,0.021432057498586763
projection,0.1,2,1,true,4,1000,6,entropy,1.0,6,0.10675834363333334,3.4086375936666666,3242.0,2301.0,1.0,87.84916718075262,0.015259456403810299
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.05971979675,2.13741686965,16.0,7975.0,332.0,1794.6875,0.013999651749956469
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.03770055058333333,2.1675924081,16.0,9540.0,144.0,1788.5,0.015445904389152922
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.03895158725,2.1089031966666667,16.0,8445.0,511.0,1775.75,0.01717584119386175
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.060509644933333336,2.184725145683333,16.0,8257.0,342.0,1775.625,0.019711369236184443
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.0443785819,2.106035633,16.0,8381.0,497.0,1787.375,0.015630463668788026
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.0465630214,2.2515640827,16.0,20290.0,663.0,4472.5625,0.01580469808974162
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.0438709019,2.2585850731333332,16.0,20122.0,1121.0,4448.625,0.016479811177611058
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.04217972285,2.3030941783666665,16.0,21942.0,477.0,4447.0,0.018748594558129075
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.043355316633333335,2.2318159701666667,16.0,20188.0,650.0,4442.4375,0.017023312089365354
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.0534908055,2.3170385510666667,16.0,21133.0,1031.0,4436.8125,0.01922833114989646
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.5,6,0.0468247988,3.1861830631166668,16.0,47678.0,1099.0,8893.5,0.01766739753752741
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.5,6,0.10335384005,3.21947226705,16.0,42334.0,1567.0,8880.5625,0.017263827601010633
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.5,6,0.06411991023333333,3.17555624935,16.0,42691.0,1956.0,8890.6875,0.017954179583974807
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.5,6,0.05575138175,3.1859899073833335,16.0,41498.0,2638.0,8921.4375,0.018312631792802448
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.5,6,0.047485442466666666,3.220951636566667,16.0,39326.0,1429.0,8893.5,0.016774891774891776
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.75,6,0.053820574583333336,3.4372802928333335,16.0,63543.0,3769.0,13351.1875,0.018088278664351018
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.75,6,0.05476926276666667,3.4478383229833334,16.0,60483.0,3352.0,13372.5,0.017727612637876238
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.75,6,0.053435252866666665,3.4486933101666666,16.0,67152.0,2099.0,13360.875,0.017902083508752234
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.75,6,0.055778774333333336,3.5011212314666667,16.0,67443.0,2987.0,13373.5625,0.019062796468779356
hyperplanes,0.1,4,1,true,4,1000,6,entropy,0.75,6,0.07551567771666666,3.443951248333333,16.0,61912.0,1470.0,13381.5625,0.018135961327386096
hyperplanes,0.1,4,1,true,4,1000,6,entropy,1.0,6,0.07684934231666667,3.68978027195,16.0,81891.0,4200.0,17800.4375,0.017963041638723767
hyperplanes,0.1,4,1,true,4,1000,6,entropy,1.0,6,0.07693148373333333,3.55761370795,16.0,87064.0,3436.0,17800.4375,0.017977086237346694
hyperplanes,0.1,4,1,true,4,1000,6,entropy,1.0,6,0.06639839755,3.632090031,16.0,89670.0,3089.0,17800.4375,0.018626648923657074
hyperplanes,0.1,4,1,true,4,1000,6,entropy,1.0,6,0.07987134013333333,3.5828833247333334,16.0,90978.0,4050.0,17800.4375,0.01865824927055866
hyperplanes,0.1,4,1,true,4,1000,6,entropy,1.0,6,0.059075372216666665,3.705967542433333,16.0,87294.0,2414.0,17800.4375,0.017938463591133644
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.14690959685,3.9818780699,25383.0,16.0,1.0,1.1138951266595754,0.8970785881021434
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.10818686281666667,4.024586041316667,25505.0,16.0,1.0,1.1222505391099784,0.8899486426999267
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.10349987226666667,4.008191787066667,25725.0,21.0,1.0,1.1002915451895043,0.9078961314255432
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.11617136546666666,3.9008008264166665,24173.0,25.0,1.0,1.1849584246887022,0.8439114648792068
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.09605570996666667,3.995617262516667,25555.0,17.0,1.0,1.1169242809626296,0.8959114318747153
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.12421722246666667,4.4468129965,58402.0,40.0,1.0,1.224016300811616,0.8175701196055116
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.13640841351666666,4.538924356516667,57823.0,38.0,1.0,1.230652162634246,0.8130550871275998
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.11583621973333333,4.481464344866667,59139.0,55.0,1.0,1.1967906119481222,0.8357658561397064
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.10007049708333333,4.455342819733334,58681.0,43.0,1.0,1.2161687769465415,0.8228428103018244
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.11813521341666666,4.6562286221,58798.0,35.0,1.0,1.2081873533113372,0.8270386689001816
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.5,6,1.3374218746666666,5.745182169883333,109079.0,100.0,1.0,1.3050999734137643,0.7671520592305369
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.5,6,1.2882155125666668,5.693713906516667,100095.0,83.0,1.0,1.4216794045656627,0.7039134803904344
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.5,6,1.2893088521833334,5.699404828866666,104403.0,76.0,1.0,1.365114029290346,0.7316344143360324
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.5,6,1.2806428922,5.78648383635,101663.0,77.0,1.0,1.4005095265730896,0.7147211687034696
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.5,6,1.28066192155,5.7274296006,104390.0,77.0,1.0,1.3672286617492098,0.7333963916622876
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.75,6,1.4678621190833334,5.822523168966667,149741.0,120.0,1.0,1.4271842715088052,0.7003341007355831
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.75,6,1.3746949394,5.8713486214333335,132272.0,126.0,1.0,1.6164267569856055,0.619125570605403
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.75,6,1.4036992032666666,5.8682774066,146834.0,130.0,1.0,1.4560251712818557,0.6868340552120266
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.75,6,1.37964002965,5.8324054211666665,146844.0,107.0,1.0,1.4559668764130642,0.6868194574368569
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,0.75,6,1.3861672858166667,5.813482786833333,127577.0,181.0,1.0,1.6732169591697563,0.5970983397668927
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,1.0,6,1.5654916346666667,5.895120634166667,191846.0,146.0,1.0,1.4845605329274523,0.6738563307783868
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,1.0,6,1.4444153518666667,5.904979265666666,190890.0,154.0,1.0,1.491995390015192,0.67164079534562
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,1.0,6,1.48178733315,5.977877769166667,182855.0,148.0,1.0,1.5575565338656312,0.6416169546394576
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,1.0,6,1.4689377651,5.842554397483333,175482.0,179.0,1.0,1.6229983702032118,0.6171933976341873
hyperplanes-projection,0.1,4,1,true,4,1000,6,entropy,1.0,6,1.48456327015,5.82712323465,178279.0,151.0,1.0,1.5975353238463308,0.6261362958073362
projection,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.06457939453333333,3.7350038684833335,21410.0,21.0,1.0,1.329238673517048,0.7540672546470361
projection,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.08107617876666667,3.7627439366,21980.0,19.0,1.0,1.3065059144676978,0.7632412856496152
projection,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.05981590691666667,3.86944721815,23662.0,17.0,1.0,1.2129152227199729,0.8251916376306621
projection,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.06344562501666667,3.8674465695,23188.0,33.0,1.0,1.234819734345351,0.8081584186078999
projection,0.1,4,1,true,4,1000,6,entropy,0.1,6,0.06236774945,3.79412018155,24544.0,21.0,1.0,1.1641134289439374,0.8588478230435391
projection,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.07207622116666666,4.247090146016666,46896.0,51.0,1.0,1.5262922210849539,0.653813375805077
projection,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.0721743374,4.257482767683333,49889.0,90.0,1.0,1.4294734310168575,0.6989974058753418
projection,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.06627711443333334,4.2744091583833335,51287.0,47.0,1.0,1.392419131553805,0.7178244857378908
projection,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.07020431865,4.221417835116666,48352.0,51.0,1.0,1.4840337524818001,0.6743965661408106
projection,0.1,4,1,true,4,1000,6,entropy,0.25,6,0.07442911028333334,4.26264322395,47180.0,65.0,1.0,1.5023103009749894,0.6637085737665599
projection,0.1,4,1,true,4,1000,6,entropy,0.5,6,0.07677980513333334,5.837966483233333,89453.0,78.0,1.0,1.5908465898292958,0.6296572175452897
projection,0.1,4,1,true,4,1000,6,entropy,0.5,6,0.08083185646666667,5.614803785033334,85748.0,88.0,1.0,1.6654499230302748,0.5995140362302096
projection,0.1,4,1,true,4,1000,6,entropy,0.5,6,0.0862345756,5.663780521816666,74856.0,72.0,1.0,1.9021588115849097,0.5265471809422142
projection,0.1,4,1,true,4,1000,6,entropy,0.5,6,0.08805095701666667,5.77102019155,81374.0,91.0,1.0,1.7473394450315827,0.5731144681689031
projection,0.1,4,1,true,4,1000,6,entropy,0.5,6,0.08462372561666667,5.72975358105,83539.0,103.0,1.0,1.7018638001412514,0.5872956700334806
projection,0.1,4,1,true,4,1000,6,entropy,0.75,6,0.09311749505,5.723413780066666,104638.0,183.0,1.0,2.041705690093465,0.4903622917056731
projection,0.1,4,1,true,4,1000,6,entropy,0.75,6,0.08963259956666667,5.932100324416667,116249.0,109.0,1.0,1.8357835336217947,0.5449748837906733
projection,0.1,4,1,true,4,1000,6,entropy,0.75,6,0.09304039765,5.830590045016667,102812.0,120.0,1.0,2.078337159086488,0.4818137571486068
projection,0.1,4,1,true,4,1000,6,entropy,0.75,6,0.09223065808333333,5.8535297119,120026.0,146.0,1.0,1.7829886857847466,0.5613186607789538
projection,0.1,4,1,true,4,1000,6,entropy,0.75,6,0.08463699538333333,5.887027528,114648.0,105.0,1.0,1.8628061544902659,0.5354432098592011
projection,0.1,4,1,true,4,1000,6,entropy,1.0,6,0.09242369861666666,5.885327539933333,136381.0,297.0,1.0,2.088318754078647,0.4786258764707328
projection,0.1,4,1,true,4,1000,6,entropy,1.0,6,0.09609187191666667,6.012134780316667,129818.0,185.0,1.0,2.1938945292640466,0.45619665246991825
projection,0.1,4,1,true,4,1000,6,entropy,1.0,6,0.11214867278333333,5.9157393114,114842.0,234.0,1.0,2.4799898991658105,0.40363474212361355
projection,0.1,4,1,true,4,1000,6,entropy,1.0,6,0.09877248868333334,5.833120045666667,147381.0,205.0,1.0,1.932453979821008,0.5175329258058966
projection,0.1,4,1,true,4,1000,6,entropy,1.0,6,0.11974391073333333,5.73536542955,126979.0,180.0,1.0,2.2429456839319886,0.4464040560800823
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.04960377375,2.212090808516667,64.0,7581.0,26.0,449.671875,0.02446228152472289
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.051033801233333335,2.1174493076166665,64.0,7430.0,20.0,442.78125,0.020678946996965205
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.04384137645,2.1368690262666665,64.0,7122.0,22.0,445.5,0.018869248035914703
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.04184046461666667,2.1154519098833333,64.0,7034.0,22.0,444.515625,0.019367991845056064
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.1,6,0.0427250594,2.1722972223166668,64.0,7884.0,36.0,445.015625,0.018573786032793794
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.05058739463333333,2.2372982006333335,64.0,17502.0,16.0,1109.71875,0.01658640984483681
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.04653915756666667,2.2652106986166665,64.0,15412.0,98.0,1110.578125,0.018768377956300913
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.042133962516666665,2.2794889741833333,64.0,14551.0,79.0,1113.09375,0.018852297930879586
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.05354229115,2.2192057179833333,64.0,18405.0,22.0,1107.640625,0.018267996445146636
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.25,6,0.045601092516666664,2.2296678264166667,64.0,17029.0,72.0,1113.015625,0.01683208625215841
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.5,6,0.07557912785,3.15897879425,64.0,32092.0,106.0,2218.5,0.018769720531890917
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.5,6,0.08027285786666667,3.1131365435333334,64.0,33053.0,164.0,2230.25,0.01782311400067257
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.5,6,0.056512381216666664,3.1187087581833333,64.0,33546.0,76.0,2217.96875,0.01782317717506164
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.5,6,0.06363026533333334,3.2053101008666665,64.0,33250.0,115.0,2227.8125,0.017758451395707673
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.5,6,0.06118010276666667,3.3004201150833334,64.0,35693.0,65.0,2217.625,0.01767797756608985
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.75,6,0.05404072335,3.30785457635,64.0,49378.0,153.0,3334.984375,0.018239403295555172
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.75,6,0.06146431706666667,3.2628394054166665,64.0,58823.0,182.0,3340.09375,0.0172384757164376
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.75,6,0.08152574063333333,3.4752710083666667,64.0,55294.0,116.0,3339.296875,0.01805207870294551
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.75,6,0.0654240929,3.3273533706333334,64.0,51088.0,312.0,3338.359375,0.017214668507640824
hyperplanes,0.1,6,1,true,4,1000,6,entropy,0.75,6,0.06848716275,3.4842630885,64.0,55212.0,368.0,3343.234375,0.019068361008940632
hyperplanes,0.1,6,1,true,4,1000,6,entropy,1.0,6,0.07314092828333334,3.4617554531,64.0,78148.0,181.0,4450.109375,0.01799113083596962
hyperplanes,0.1,6,1,true,4,1000,6,entropy,1.0,6,0.06329972831666666,3.469030897966667,64.0,71611.0,248.0,4450.109375,0.01780855105387157
