instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,10,Train,3,1007.0,796828.0,1007.0,1295.0,43.74456993918332,99.8737834263977,50.0,99.71229926875023,46.66357738646895,66.09792511256992,60.583333985347636,0.9928161725183006,5.090534362633333,3.0256577102833333,764539.0,2498.0,1.0,5.260592330803268,0.19869649580996976
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,10,Test,3,321.0,1004222.0,321.0,564.0,36.271186440677965,99.96804517078911,50.0,99.91197778458528,42.04322200392927,60.21594144825611,55.380244059711316,0.9802582653790217,5.090534362633333,3.0256577102833333,764539.0,2498.0,1.0,5.260592330803268,0.19869649580996976
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,20,Train,3,1708.0,697400.0,1708.0,249.0,87.27644353602453,99.755688677572,50.0,99.72085327323428,63.57714498418015,93.30767240835748,91.02021707848877,0.9992367481765974,3.896080163883333,2.5034993269166668,636478.0,2730.0,1.0,6.3190369502166615,0.17388650418406296
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,20,Test,3,432.0,1004212.0,432.0,453.0,48.8135593220339,99.95699969342374,50.0,99.91198662594515,49.39965694682676,69.85167810573675,64.15659143345086,0.9744998264415184,3.896080163883333,2.5034993269166668,636478.0,2730.0,1.0,6.3190369502166615,0.17388650418406296
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,30,Train,3,2019.0,760158.0,2019.0,52.0,97.48913568324481,99.73510090175904,50.0,99.72901466539658,66.09919790473073,98.60572389163673,98.16292524879908,0.9992239591613702,6.52731278935,2.4275383088666667,718368.0,3514.0,1.0,5.598701501180454,0.18951905653209108
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,25,30,Test,3,429.0,1004218.0,429.0,456.0,48.47457627118644,99.95729843417638,50.0,99.91198688853264,49.22547332185887,69.60881903041617,63.919392920083425,0.9807147647500961,6.52731278935,2.4275383088666667,718368.0,3514.0,1.0,5.598701501180454,0.18951905653209108
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,10,Train,3,940.0,903857.0,940.0,1376.0,40.58721934369603,99.89610929302374,50.0,99.7446845100886,44.804575786463296,63.674997443720294,58.379886328494344,0.9929374536721485,4.8396221272833335,1.8190412788,880419.0,1762.0,1.0,4.56819764225897,0.2253110945795151
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,10,Test,3,308.0,1004227.0,308.0,577.0,34.80225988700565,99.96933904741995,50.0,99.91197708420361,41.039307128580944,58.984395548827074,54.35238363512994,0.9870546514796084,4.8396221272833335,1.8190412788,880419.0,1762.0,1.0,4.56819764225897,0.2253110945795151
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,20,Train,3,1896.0,718554.0,1896.0,269.0,87.57505773672055,99.73683114719967,50.0,99.70039370895982,63.656202786637564,93.45832625397033,91.2235897598643,0.9995493145049185,6.1602388754,1.7590705265,681342.0,3521.0,1.0,5.9029503538604695,0.17919763854549361
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,20,Test,3,434.0,1004212.0,434.0,451.0,49.03954802259887,99.95680070392953,50.0,99.91198680100365,49.51511694238449,70.01311540208518,64.31472382699808,0.9746114328405245,6.1602388754,1.7590705265,681342.0,3521.0,1.0,5.9029503538604695,0.17919763854549361
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,30,Train,3,2202.0,831408.0,2202.0,27.0,98.78869448183042,99.73584769856407,50.0,99.73332184786783,66.39529624604252,99.26114137556456,99.0728404468505,0.9995300425039746,3.5714773008166665,2.510514415083333,796302.0,3720.0,1.0,5.050757124809431,0.2072734768001814
IS,hyperplanes-projection,0.1,4,1,false,4,1000,6,entropy,50,30,Test,3,436.0,1004215.0,436.0,449.0,49.26553672316384,99.95660184481974,50.0,99.91198723864684,49.630051223676716,70.17418071419597,64.47285625966062,0.9778467176457424,3.5714773008166665,2.510514415083333,796302.0,3720.0,1.0,5.050757124809431,0.2072734768001814
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,10,Train,3,402.0,1498960.0,402.0,999.0,28.693790149892934,99.97318859621626,50.0,99.90664748531248,36.46258503401361,53.55940341523138,50.07760968378993,0.9935244847552449,5.35009511015,2.06320251235,64.0,1753817.0,1521.0,62842.625,0.37304645931006225
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,10,Test,3,227.0,1004229.0,227.0,658.0,25.649717514124294,99.9774007024698,50.0,99.91197016733626,33.90589992531741,50.63982707133548,47.94802247062795,0.9867970635230947,5.35009511015,2.06320251235,64.0,1753817.0,1521.0,62842.625,0.37304645931006225
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,20,Train,3,1061.0,1490420.0,1061.0,250.0,80.93058733790998,99.92886265396609,50.0,99.91217798594847,61.81182639091174,89.92942536564333,86.63006993272683,0.9994453352962774,4.459657389633334,2.034909975866667,64.0,1758090.0,1034.0,62842.625,0.3708997276927881
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,20,Test,3,372.0,1004222.0,372.0,513.0,42.03389830508474,99.96297011529036,50.0,99.91198224925633,45.67219152854512,64.82154981254567,59.41261984814643,0.982861591920697,4.459657389633334,2.034909975866667,64.0,1758090.0,1034.0,62842.625,0.3708997276927881
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,30,Train,3,1070.0,1124725.0,1070.0,141.0,88.35672997522708,99.9049560532779,50.0,99.89254715591576,63.86153387048641,93.95358016162238,91.82119779864233,0.999470472460118,5.028129024,2.052677038316667,64.0,1722283.0,692.0,62842.625,0.27994956647657543
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,10,30,Test,3,344.0,1004225.0,344.0,541.0,38.87005649717514,99.96575645874002,50.0,99.91198006074868,43.73808010171646,62.33517948425332,57.19876648564461,0.9856064893024928,5.028129024,2.052677038316667,64.0,1722283.0,692.0,62842.625,0.27994956647657543
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,10,Train,3,496.0,989164.0,496.0,798.0,38.33075734157651,99.94988177758017,50.0,99.86941876212215,43.39457567804024,61.89632189989713,56.81649467237761,0.9965909422024779,4.5240319075,2.1701394006333334,64.0,1713880.0,612.0,62842.625,0.24626522404180284
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,10,Test,3,297.0,1004224.0,297.0,588.0,33.559322033898304,99.97043366938072,50.0,99.91197585850891,40.16227180527384,57.92184369803172,53.482655524543034,0.9818502650957877,4.5240319075,2.1701394006333334,64.0,1713880.0,612.0,62842.625,0.24626522404180284
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,20,Train,3,1051.0,1133434.0,1051.0,199.0,84.08,99.90735884564363,50.0,99.88993911431804,62.708830548926024,91.6526635278087,88.82820765369308,0.9994369439189115,4.262490638633333,2.2191499511666666,64.0,1752058.0,227.0,62842.625,0.28212464270867105
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,20,Test,3,395.0,1004221.0,395.0,490.0,44.632768361581924,99.96068149422267,50.0,99.91198417505304,47.16417910447761,66.79462510110757,61.23114230137415,0.982641234357655,4.262490638633333,2.2191499511666666,64.0,1752058.0,227.0,62842.625,0.28212464270867105
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,30,Train,3,1077.0,1215392.0,1077.0,41.0,96.33273703041145,99.91146506816038,50.0,99.90817904593266,65.83129584352078,98.1057841859196,97.40635544173614,0.9999831335828466,4.528436757116666,3.8179495278,64.0,1707876.0,1136.0,62842.625,0.30246936295229554
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,25,30,Test,3,388.0,1004218.0,388.0,497.0,43.84180790960452,99.96137789342289,50.0,99.91198329970133,46.71884406983745,66.20035897170675,60.67767890475004,0.9787650118579785,4.528436757116666,3.8179495278,64.0,1707876.0,1136.0,62842.625,0.30246936295229554
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,10,Train,3,412.0,1479844.0,412.0,920.0,30.930930930930934,99.97216697652298,50.0,99.91009646406424,38.218923933209645,55.607842897979125,51.64330174460855,0.9960748917206627,4.3627371473,2.3676863657,64.0,1761231.0,912.0,62842.625,0.36827586172601795
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,10,Test,3,245.0,1004228.0,245.0,640.0,27.683615819209038,99.97560910049349,50.0,99.91197165586786,35.63636363636364,52.60880490592312,49.37121380359437,0.9857926613246716,4.3627371473,2.3676863657,64.0,1761231.0,912.0,62842.625,0.36827586172601795
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,20,Train,3,1031.0,1075468.0,1031.0,178.0,85.27708850289496,99.90422657150634,50.0,99.88781747931722,63.03882604708039,92.30136278057662,89.66522992347836,0.9999172590238796,5.146912245283334,2.1770017908833332,64.0,1704810.0,219.0,62842.625,0.26770170923000114
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,20,Test,3,369.0,1004224.0,369.0,516.0,41.69491525423729,99.96326870682954,50.0,99.9119821617181,45.4713493530499,64.55973991016234,59.17542129001497,0.9852695329401794,5.146912245283334,2.1770017908833332,64.0,1704810.0,219.0,62842.625,0.26770170923000114
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,30,Train,3,1355.0,1607079.0,1355.0,24.0,98.25960841189267,99.91575656818993,50.0,99.91433787651113,66.27537295182196,99.08422232912935,98.75645285878186,0.9999925331481554,4.330055041633333,2.14788395465,64.0,1774476.0,1557.0,62842.625,0.39992212690033235
IS,hyperplanes,0.1,6,1,false,4,1000,6,entropy,50,30,Test,3,380.0,1004223.0,380.0,505.0,42.93785310734463,99.9621741125599,50.0,99.91198303709243,46.200607902735555,65.51458729425,60.04514940890921,0.9844425657532004,4.330055041633333,2.14788395465,64.0,1774476.0,1557.0,62842.625,0.39992212690033235
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,10,Train,3,892.0,2678192.0,892.0,2038.0,30.44368600682594,99.9667050379906,50.0,99.8907537395405,37.844717861688586,55.166611091434376,51.30059171617533,0.9929826406061639,4.564786001283333,2.11319949535,2674810.0,2008.0,1.0,1.503631285960498,0.6666290396048861
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,10,Test,3,277.0,1004229.0,277.0,608.0,31.29943502824859,99.97242425630111,50.0,99.91197454522668,38.49895760945101,55.93818371762351,51.90133179666435,0.9890967566558998,4.564786001283333,2.11319949535,2674810.0,2008.0,1.0,1.503631285960498,0.6666290396048861
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,20,Train,3,2285.0,2330413.0,2285.0,638.0,78.17310981867945,99.90204475675806,50.0,99.87485127081834,60.99025757373549,88.37224403556061,84.69179030010304,0.9994258978126525,4.8909021888,2.2557330938333333,2325334.0,2405.0,1.0,1.7296130362347946,0.5801540952498404
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,20,Test,3,437.0,1004222.0,437.0,448.0,49.37853107344633,99.95650265413438,50.0,99.91198793886691,49.6873223422399,70.25457474286067,64.55192254765275,0.9853325967730697,4.8909021888,2.2557330938333333,2325334.0,2405.0,1.0,1.7296130362347946,0.5801540952498404
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,30,Train,3,2626.0,2671173.0,2626.0,346.0,88.35800807537012,99.90178768112338,50.0,99.88897070388165,63.86186770428016,93.95276985098742,91.8211419570961,0.9982274629476106,4.7642629513833334,3.5723393697666666,2668492.0,3040.0,1.0,1.5071913275363014,0.6648935535394965
IS,projection,0.1,6,1,false,4,1000,6,entropy,10,30,Test,3,431.0,1004221.0,431.0,454.0,48.70056497175141,99.95709957278739,50.0,99.91198732617497,49.34172867773325,69.77081927376486,64.07752535206221,0.9840437192082073,4.7642629513833334,3.5723393697666666,2668492.0,3040.0,1.0,1.5071913275363014,0.6648935535394965
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,10,Train,3,917.0,2505095.0,917.0,2026.0,31.158681617397217,99.96340799645014,50.0,99.88270016799822,38.3922964203475,55.809748280666604,51.800099531113105,0.9947363396623736,3.0399076870833333,3.5036445660833335,2501463.0,2337.0,1.0,1.6078302977097803,0.6235932120117516
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,10,Test,3,261.0,1004231.0,261.0,624.0,29.491525423728817,99.97401671690766,50.0,99.91197331946125,37.10021321961621,54.29904470355783,50.636272811682474,0.9921423376300513,3.0399076870833333,3.5036445660833335,2501463.0,2337.0,1.0,1.6078302977097803,0.6235932120117516
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,20,Train,3,2360.0,2448163.0,2360.0,548.0,81.15543328748281,99.90369402776469,50.0,99.8814721098739,61.87729417933927,90.04292074251785,86.77991150956737,0.9986201415880919,4.44584454415,2.027923781666667,2443505.0,3287.0,1.0,1.6459667567694767,0.609428363710141
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,20,Test,3,429.0,1004222.0,429.0,456.0,48.47457627118644,99.9572986041919,50.0,99.91198723864684,49.22547332185887,69.60881908961434,63.91939297108808,0.985067179264811,4.44584454415,2.027923781666667,2443505.0,3287.0,1.0,1.6459667567694767,0.609428363710141
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,30,Train,3,2779.0,2507549.0,2779.0,93.0,96.76183844011142,99.88929733485027,50.0,99.8857233805507,65.93119810201661,98.31313264570015,97.70007610853307,0.9994422762374884,4.5830672368166665,2.1381827666666666,2504475.0,2846.0,1.0,1.6058966450054402,0.6241842220944781
IS,projection,0.1,6,1,false,4,1000,6,entropy,25,30,Test,3,448.0,1004217.0,448.0,437.0,50.62146892655367,99.95540802157933,50.0,99.91198846402466,50.308815272318924,71.13290083502409,65.42165065506137,0.9804692074672456,4.5830672368166665,2.1381827666666666,2504475.0,2846.0,1.0,1.6058966450054402,0.6241842220944781
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,10,Train,3,894.0,2425684.0,894.0,1951.0,31.423550087873465,99.96315799450915,50.0,99.88289400404952,38.592704511115905,56.04638527311522,51.98543245986417,0.9935208205216484,5.032848999366666,2.2860205438666665,2421953.0,1299.0,1.0,1.6606135626909357,0.6038248322694986
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,10,Test,3,265.0,1004232.0,265.0,620.0,29.943502824858758,99.97361863698946,50.0,99.91197375723854,37.45583038869258,54.71343831334352,50.95253756849797,0.9940944819318756,5.032848999366666,2.2860205438666665,2421953.0,1299.0,1.0,1.6606135626909357,0.6038248322694986
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,20,Train,3,2377.0,2685962.0,2377.0,551.0,81.18169398907104,99.91158109152157,50.0,99.89120365983754,61.88492580057276,90.06104264406537,86.8006601198062,0.9986385333791747,4.5180033327833335,3.3615175758833336,2682255.0,2253.0,1.0,1.4994577323930798,0.6685589597824725
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,20,Test,3,435.0,1004221.0,435.0,450.0,49.152542372881356,99.95670159736268,50.0,99.91198767628569,49.57264957264957,70.09369451468389,64.39379014022576,0.9841858456432854,4.5180033327833335,3.3615175758833336,2682255.0,2253.0,1.0,1.4994577323930798,0.6685589597824725
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,30,Train,3,2858.0,2204902.0,2858.0,35.0,98.79018320082959,99.87054752328152,50.0,99.86913369036208,66.3956324776397,99.32889653163443,99.11429249756517,0.9996424129156494,4.8762888505,2.0578511776666666,2199645.0,2611.0,1.0,1.8284441353036514,0.5489399611330685
IS,projection,0.1,6,1,false,4,1000,6,entropy,50,30,Test,3,447.0,1004218.0,447.0,438.0,50.50847457627119,99.95550755724545,50.0,99.91198846402466,50.252951096121414,71.05350246267537,65.34258447056348,0.9814630494212053,4.8762888505,2.0578511776666666,2199645.0,2611.0,1.0,1.8284441353036514,0.5489399611330685
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,10,Train,3,766.0,2764695.0,766.0,2156.0,26.21492128678987,99.97230118233452,50.0,99.89445102068608,34.39604849573417,51.19341760767833,48.34213525545327,0.9900073144209544,4.940787378366666,2.1599188124,2763257.0,2576.0,1.0,1.4555026912082372,0.6881356404192218
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,10,Test,3,234.0,1004230.0,234.0,651.0,26.440677966101696,99.97670399337359,50.0,99.91197086782799,34.58980044345898,51.41450995974837,48.50148577428327,0.9892158300023776,4.940787378366666,2.1599188124,2763257.0,2576.0,1.0,1.4555026912082372,0.6881356404192218
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,20,Train,3,2261.0,2669270.0,2261.0,630.0,78.20823244552058,99.91536688138748,50.0,99.89190187636805,61.00094428706326,88.39798774824584,84.72037277628066,0.9981191269116386,5.9188657717833335,2.1218617155333335,2665859.0,3485.0,1.0,1.508679941437263,0.6644000091498405
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,20,Test,3,429.0,1004222.0,429.0,456.0,48.47457627118644,99.9572986041919,50.0,99.91198723864684,49.22547332185887,69.60881908961434,63.91939297108808,0.985067179264811,5.9188657717833335,2.1218617155333335,2665859.0,3485.0,1.0,1.508679941437263,0.6644000091498405
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,30,Train,3,2619.0,2671471.0,2619.0,285.0,90.18595041322314,99.90206014008504,50.0,99.8915201154728,64.33308769344141,94.91976739316497,93.1007833312817,0.9986138387009489,3.8860134698333333,2.0959668388166666,2669889.0,2144.0,1.0,1.5064027006366183,0.6649502427691396
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,10,30,Test,3,428.0,1004217.0,428.0,457.0,48.36158192090396,99.95739788681574,50.0,99.91198671347449,49.16714531878231,69.52767712575785,63.840326710677495,0.97959319084304,3.8860134698333333,2.0959668388166666,2669889.0,2144.0,1.0,1.5064027006366183,0.6649502427691396
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,10,Train,3,830.0,2771020.0,830.0,2057.0,28.749567024593002,99.9700560997168,50.0,99.89595410303751,36.507587420277105,53.61059436614307,50.115713747130144,0.9936767314018738,4.938238458083333,3.350079131833333,2769005.0,3610.0,1.0,1.4524813064620685,0.6896983237889888
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,10,Test,3,240.0,1004230.0,240.0,645.0,27.11864406779661,99.97610680259241,50.0,99.91197139318948,35.16483516483516,52.06934276197005,48.975882888235354,0.9894749829276156,4.938238458083333,3.350079131833333,2769005.0,3610.0,1.0,1.4524813064620685,0.6896983237889888
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,20,Train,3,2252.0,2767464.0,2252.0,621.0,78.38496345283676,99.91869202474189,50.0,99.89637843906904,61.05462925308391,88.49928261073444,84.8450820244083,0.998559219200239,6.883436691583333,2.0911021339333336,2765272.0,3567.0,1.0,1.4544420946655519,0.6888096952506361
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,20,Test,3,431.0,1004222.0,431.0,454.0,48.70056497175141,99.95709961548913,50.0,99.91198741370292,49.34172867773325,69.77081928866792,64.07752536487273,0.9851344168721115,6.883436691583333,2.0911021339333336,2765272.0,3567.0,1.0,1.4544420946655519,0.6888096952506361
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,30,Train,3,2830.0,2749302.0,2830.0,89.0,96.95101062007538,99.89717062989712,50.0,99.89404914827348,65.97505536775849,98.41306646301922,97.8348586230219,0.998750117029634,6.32588147695,3.3769383912166666,2746301.0,3335.0,1.0,1.464489143761008,0.6843056365007032
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,25,30,Test,3,440.0,1004219.0,440.0,445.0,49.717514124293785,99.9562040453527,50.0,99.91198793886691,49.858356940509914,70.49520541452173,64.78912110061147,0.9822346732733268,6.32588147695,3.3769383912166666,2746301.0,3335.0,1.0,1.464489143761008,0.6843056365007032
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,10,Train,3,810.0,2724759.0,810.0,2044.0,28.381219341275404,99.97028143481232,50.0,99.89539745120166,36.20920876173447,53.26611009835842,49.857937969336476,0.9923259320409847,6.328025754966666,2.131795851466667,2721950.0,2369.0,1.0,1.4775906978452948,0.6781884210756632
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,10,Test,3,250.0,1004231.0,250.0,635.0,28.24858757062147,99.97511152525533,50.0,99.9119723563359,36.101083032490976,53.14278589614796,49.76654475701163,0.9918100217256217,6.328025754966666,2.131795851466667,2721950.0,2369.0,1.0,1.4775906978452948,0.6781884210756632
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,20,Train,3,2293.0,2764425.0,2293.0,570.0,80.09081383164512,99.91712201966372,50.0,99.89662696270663,61.56531077997047,89.45637829842352,86.0387062880507,0.999026224758324,3.8100172325,2.0994494639833334,2761847.0,2381.0,1.0,1.4562457659674848,0.6880511038487014
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,20,Test,3,427.0,1004222.0,427.0,458.0,48.24858757062147,99.95749759368695,50.0,99.91198706359009,49.10868315123634,69.44644034066245,63.761260577541115,0.9849993394549871,3.8100172325,2.0994494639833334,2761847.0,2381.0,1.0,1.4562457659674848,0.6880511038487014
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,30,Train,3,2829.0,2655670.0,2829.0,43.0,98.50278551532034,99.8935865689624,50.0,99.8920856956809,66.3305978898007,99.19574855889032,98.92002583141296,0.9996386721722049,3.894956618216667,2.15993336355,2652436.0,2188.0,1.0,1.5163148140049374,0.6610123304047213
IS,hyperplanes-projection,0.1,6,1,false,4,1000,6,entropy,50,30,Test,3,430.0,1004222.0,430.0,455.0,48.58757062146893,99.95719910974148,50.0,99.91198732617497,49.28366762177651,69.68986634273878,63.9984591679507,0.9851008728340082,3.894956618216667,2.15993336355,2652436.0,2188.0,1.0,1.5163148140049374,0.6610123304047213
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,10,Train,3,455.0,1031364.0,455.0,950.0,32.38434163701068,99.95590311866714,50.0,99.86401787027789,39.30885529157668,56.89469320798608,52.65581008150762,0.9973516848759258,4.4214257419,1.7566774033,256.0,1687580.0,124.0,15710.65625,0.25678505433215115
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,10,Test,3,259.0,1004223.0,259.0,626.0,29.265536723163844,99.97421556583393,50.0,99.91197244389363,36.920883820384894,54.090656097069214,50.47814037596487,0.9775482890107934,4.4214257419,1.7566774033,256.0,1687580.0,124.0,15710.65625,0.25678505433215115
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,20,Train,3,948.0,890621.0,948.0,191.0,83.23090430201931,99.8936705964429,50.0,99.87241068748123,62.47116968698517,91.18245740157467,88.22973419034639,0.9988401628602833,4.19014219315,3.5305335824,256.0,1699988.0,67.0,15710.65625,0.221725003530645
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,20,Test,3,376.0,1004223.0,376.0,509.0,42.485875706214685,99.96257213077058,50.0,99.9119826869448,45.93769089798411,65.16899120610536,59.72888463358146,0.9842827810963469,4.19014219315,3.5305335824,256.0,1699988.0,67.0,15710.65625,0.221725003530645
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,30,Train,3,1178.0,1539060.0,1178.0,183.0,86.55400440852314,99.92351831340352,50.0,99.91171504392517,63.38444982512778,92.99882066248728,90.56485857998726,0.999516466984641,4.035686100683334,2.1945629774166666,256.0,1779867.0,45.0,15710.65625,0.38300586186525465
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,10,30,Test,3,360.0,1004222.0,360.0,525.0,40.67796610169492,99.96416419963727,50.0,99.91198119878624,44.859813084112155,63.76785148252299,58.46382553107763,0.9823124667418243,4.035686100683334,2.1945629774166666,256.0,1779867.0,45.0,15710.65625,0.38300586186525465
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,10,Train,3,580.0,1179220.0,580.0,868.0,40.055248618784525,99.95083912527546,50.0,99.87741778187139,44.478527607361954,63.27365732134538,58.02392577073181,0.9970593320173708,4.151632513916667,2.0520499723666665,256.0,1740411.0,66.0,15710.65625,0.29355846250852824
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,10,Test,3,296.0,1004228.0,296.0,589.0,33.44632768361582,99.9705333073177,50.0,99.91197612116063,40.081245768449556,57.8242787737329,53.40358937072639,0.9881557566903199,4.151632513916667,2.0520499723666665,256.0,1740411.0,66.0,15710.65625,0.29355846250852824
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,20,Train,3,1071.0,842836.0,1071.0,125.0,89.54849498327759,99.87309028127507,50.0,99.85847878897602,64.17016177351708,94.57000012698101,92.64587357267683,0.9989938901443949,4.133022589633334,3.0152441239166667,256.0,1688439.0,23.0,15710.65625,0.2098580581253568
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,20,Test,3,397.0,1004219.0,397.0,488.0,44.85875706214689,99.96048241318076,50.0,99.91198417505304,47.29005360333532,66.96344522489775,61.38927466745706,0.9803866830788737,4.133022589633334,3.0152441239166667,256.0,1688439.0,23.0,15710.65625,0.2098580581253568
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,30,Train,3,1331.0,1513162.0,1331.0,51.0,96.30969609261939,99.91211580377065,50.0,99.90883153294303,65.82591493570723,98.09437042476874,97.39042200596478,0.9992329608928902,4.208744655116667,1.9554938573833334,256.0,1676336.0,69.0,15710.65625,0.3765721315747075
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,30,Test,3,385.0,1004219.0,385.0,500.0,43.50282485875706,99.96167644166259,50.0,99.91198312462892,46.52567975830815,65.94403159368852,60.44048033362872,0.979801049520629,4.208744655116667,1.9554938573833334,256.0,1676336.0,69.0,15710.65625,0.3765721315747075
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,10,Train,3,485.0,958856.0,485.0,783.0,38.24921135646688,99.94944446239658,50.0,99.86800040391044,43.34226988382485,61.830311548654315,56.75928128824579,0.9975386459974693,4.59042655135,3.683411143,256.0,1715208.0,93.0,15710.65625,0.2387228214925777
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,10,Test,3,280.0,1004228.0,280.0,605.0,31.63841807909605,99.97212565753583,50.0,99.91197472033323,38.754325259515575,56.24019832654436,52.13853035262798,0.9875038329995036,4.59042655135,3.683411143,256.0,1715208.0,93.0,15710.65625,0.2387228214925777
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,20,Train,3,939.0,1214956.0,939.0,124.0,88.3349012229539,99.92277293680787,50.0,99.91265105287117,63.855831349880994,93.95035006478993,91.8112627371101,0.9999489745531158,4.469916358833333,4.8531046308166665,256.0,1614829.0,9.0,15710.65625,0.30234728219898516
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,20,Test,3,379.0,1004223.0,379.0,506.0,42.824858757062145,99.96227361681541,50.0,99.91198294955579,46.13511868533171,65.42835966669897,59.966083214988124,0.9844029222634805,4.469916358833333,4.8531046308166665,256.0,1614829.0,9.0,15710.65625,0.30234728219898516
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,30,Train,3,1087.0,1281385.0,1087.0,17.0,98.46014492753623,99.91524181424623,50.0,99.91399028962834,66.3209273947529,99.18502502646511,98.89667399354923,0.999533807817072,4.0940719630333335,3.8546141279833335,256.0,1632457.0,24.0,15710.65625,0.31887443037269686
